Address,Identifier,PID,URL1,URL2
20102 Regent Dr,20102-regent-dr-549565,549565,buildingdetroit.org/properties/20102-regent-dr-549565-549565,buildingdetroit.org/properties/20102-regent-dr-549565
5096 Burns,5096-burns-551900,551900,buildingdetroit.org/properties/5096-burns-551900-551900,buildingdetroit.org/properties/5096-burns-551900
1704 Infantry,1704-infantry-559386,559386,buildingdetroit.org/properties/1704-infantry-559386-559386,buildingdetroit.org/properties/1704-infantry-559386
2697 Ethel,2697-ethel-581544,581544,buildingdetroit.org/properties/2697-ethel-581544-581544,buildingdetroit.org/properties/2697-ethel-581544
7087 W Lafayette,7087-w-lafayette-532534,532534,buildingdetroit.org/properties/7087-w-lafayette-532534-532534,buildingdetroit.org/properties/7087-w-lafayette-532534
15863 Fairfield,15863-fairfield-534461,534461,buildingdetroit.org/properties/15863-fairfield-534461-534461,buildingdetroit.org/properties/15863-fairfield-534461
16214 Manning,16214-manning-526107,526107,buildingdetroit.org/properties/16214-manning-526107-526107,buildingdetroit.org/properties/16214-manning-526107
15887 Turner,15887-turner-530356,530356,buildingdetroit.org/properties/15887-turner-530356-530356,buildingdetroit.org/properties/15887-turner-530356
18401 Teppert,18401-teppert-521136,521136,buildingdetroit.org/properties/18401-teppert-521136-521136,buildingdetroit.org/properties/18401-teppert-521136
15479 Indiana,15479-indiana-527116,527116,buildingdetroit.org/properties/15479-indiana-527116-527116,buildingdetroit.org/properties/15479-indiana-527116
17202 Detroit,17202-detroit-519618,519618,buildingdetroit.org/properties/17202-detroit-519618-519618,buildingdetroit.org/properties/17202-detroit-519618
19445 Yonka,19445-yonka-528888,528888,buildingdetroit.org/properties/19445-yonka-528888-528888,buildingdetroit.org/properties/19445-yonka-528888
17142 Detroit,17142-detroit-517381,517381,buildingdetroit.org/properties/17142-detroit-517381-517381,buildingdetroit.org/properties/17142-detroit-517381
14901 E State Fair,14901-e-state-fair-524365,524365,buildingdetroit.org/properties/14901-e-state-fair-524365-524365,buildingdetroit.org/properties/14901-e-state-fair-524365
17341 Washburn,17341-washburn-508586,508586,buildingdetroit.org/properties/17341-washburn-508586-508586,buildingdetroit.org/properties/17341-washburn-508586
17334 Santa Rosa,17334-santa-rosa-535673,535673,buildingdetroit.org/properties/17334-santa-rosa-535673-535673,buildingdetroit.org/properties/17334-santa-rosa-535673
3951 Three Mile Dr,3951-three-mile-dr-506227,506227,buildingdetroit.org/properties/3951-three-mile-dr-506227-506227,buildingdetroit.org/properties/3951-three-mile-dr-506227
5239 Three Mile Dr,5239-three-mile-dr-506456,506456,buildingdetroit.org/properties/5239-three-mile-dr-506456-506456,buildingdetroit.org/properties/5239-three-mile-dr-506456
233 Marlborough,233-marlborough-504473,504473,buildingdetroit.org/properties/233-marlborough-504473-504473,buildingdetroit.org/properties/233-marlborough-504473
15737 Asbury Park,15737-asbury-park-504767,504767,buildingdetroit.org/properties/15737-asbury-park-504767-504767,buildingdetroit.org/properties/15737-asbury-park-504767
845 Lakewood,845-lakewood-503187,503187,buildingdetroit.org/properties/845-lakewood-503187-503187,buildingdetroit.org/properties/845-lakewood-503187
14422 Prevost,14422-prevost-503431,503431,buildingdetroit.org/properties/14422-prevost-503431-503431,buildingdetroit.org/properties/14422-prevost-503431
11774 Engleside,11774-engleside-505937,505937,buildingdetroit.org/properties/11774-engleside-505937-505937,buildingdetroit.org/properties/11774-engleside-505937
571 E Grand Blvd,571-e-grand-blvd-480760,480760,buildingdetroit.org/properties/571-e-grand-blvd-480760-480760,buildingdetroit.org/properties/571-e-grand-blvd-480760
17616 Beland,17616-beland-499866,499866,buildingdetroit.org/properties/17616-beland-499866-499866,buildingdetroit.org/properties/17616-beland-499866
5261 Radnor,5261-radnor-494130,494130,buildingdetroit.org/properties/5261-radnor-494130-494130,buildingdetroit.org/properties/5261-radnor-494130
16477 Collingham,16477-collingham-495083,495083,buildingdetroit.org/properties/16477-collingham-495083-495083,buildingdetroit.org/properties/16477-collingham-495083
6185 Hereford,6185-hereford-492787,492787,buildingdetroit.org/properties/6185-hereford-492787-492787,buildingdetroit.org/properties/6185-hereford-492787
9389 Penrod,9389-penrod-493336,493336,buildingdetroit.org/properties/9389-penrod-493336-493336,buildingdetroit.org/properties/9389-penrod-493336
10014 Minock,10014-minock-478562,478562,buildingdetroit.org/properties/10014-minock-478562-478562,buildingdetroit.org/properties/10014-minock-478562
1205 Hubbard,1205-hubbard-491778,491778,buildingdetroit.org/properties/1205-hubbard-491778-491778,buildingdetroit.org/properties/1205-hubbard-491778
4884 Yorkshire,4884-yorkshire-459217,459217,buildingdetroit.org/properties/4884-yorkshire-459217-459217,buildingdetroit.org/properties/4884-yorkshire-459217
3501 Devonshire,3501-devonshire-495784,495784,buildingdetroit.org/properties/3501-devonshire-495784-495784,buildingdetroit.org/properties/3501-devonshire-495784
1207 Longfellow,1207-longfellow-398622,398622,buildingdetroit.org/properties/1207-longfellow-398622-398622,buildingdetroit.org/properties/1207-longfellow-398622
5500 Kensington,5500-kensington-458343,458343,buildingdetroit.org/properties/5500-kensington-458343-458343,buildingdetroit.org/properties/5500-kensington-458343
6857 Abington Ave,6857-abington-ave-479750,479750,buildingdetroit.org/properties/6857-abington-ave-479750-479750,buildingdetroit.org/properties/6857-abington-ave-479750
5261 Grayton,5261-grayton-458682,458682,buildingdetroit.org/properties/5261-grayton-458682-458682,buildingdetroit.org/properties/5261-grayton-458682
7419 Memorial,7419-memorial-479208,479208,buildingdetroit.org/properties/7419-memorial-479208-479208,buildingdetroit.org/properties/7419-memorial-479208
6166 Bishop,6166-bishop-456360,456360,buildingdetroit.org/properties/6166-bishop-456360-456360,buildingdetroit.org/properties/6166-bishop-456360
16591 Bentler,16591-bentler-490313,490313,buildingdetroit.org/properties/16591-bentler-490313-490313,buildingdetroit.org/properties/16591-bentler-490313
6015 Cadieux,6015-cadieux-455700,455700,buildingdetroit.org/properties/6015-cadieux-455700-455700,buildingdetroit.org/properties/6015-cadieux-455700
18411 Shiawassee,18411-shiawassee-477762,477762,buildingdetroit.org/properties/18411-shiawassee-477762-477762,buildingdetroit.org/properties/18411-shiawassee-477762
5961 Cadieux,5961-cadieux-455644,455644,buildingdetroit.org/properties/5961-cadieux-455644-455644,buildingdetroit.org/properties/5961-cadieux-455644
16585 Burt Rd,16585-burt-rd-476969,476969,buildingdetroit.org/properties/16585-burt-rd-476969-476969,buildingdetroit.org/properties/16585-burt-rd-476969
9971 Balfour,9971-balfour-439480,439480,buildingdetroit.org/properties/9971-balfour-439480-439480,buildingdetroit.org/properties/9971-balfour-439480
3890 Bishop,3890-bishop-454389,454389,buildingdetroit.org/properties/3890-bishop-454389-454389,buildingdetroit.org/properties/3890-bishop-454389
11637 Lansdowne,11637-lansdowne-438633,438633,buildingdetroit.org/properties/11637-lansdowne-438633-438633,buildingdetroit.org/properties/11637-lansdowne-438633
16949 Chandler Park Dr,16949-chandler-park-dr-452405,452405,buildingdetroit.org/properties/16949-chandler-park-dr-452405-452405,buildingdetroit.org/properties/16949-chandler-park-dr-452405
3699 Three Mile Dr,3699-three-mile-dr-435654,435654,buildingdetroit.org/properties/3699-three-mile-dr-435654-435654,buildingdetroit.org/properties/3699-three-mile-dr-435654
16905 Chandler Park Dr,16905-chandler-park-dr-450399,450399,buildingdetroit.org/properties/16905-chandler-park-dr-450399-450399,buildingdetroit.org/properties/16905-chandler-park-dr-450399
3951 Three Mile Dr,3951-three-mile-dr-434430,434430,buildingdetroit.org/properties/3951-three-mile-dr-434430-434430,buildingdetroit.org/properties/3951-three-mile-dr-434430
5511 Bishop,5511-bishop-447502,447502,buildingdetroit.org/properties/5511-bishop-447502-447502,buildingdetroit.org/properties/5511-bishop-447502
3611 Three Mile Dr,3611-three-mile-dr-433373,433373,buildingdetroit.org/properties/3611-three-mile-dr-433373-433373,buildingdetroit.org/properties/3611-three-mile-dr-433373
5811 Grayton,5811-grayton-445263,445263,buildingdetroit.org/properties/5811-grayton-445263-445263,buildingdetroit.org/properties/5811-grayton-445263
4177 Audubon,4177-audubon-433141,433141,buildingdetroit.org/properties/4177-audubon-433141-433141,buildingdetroit.org/properties/4177-audubon-433141
5958 Yorkshire,5958-yorkshire-442861,442861,buildingdetroit.org/properties/5958-yorkshire-442861-442861,buildingdetroit.org/properties/5958-yorkshire-442861
4151 Three Mile Dr,4151-three-mile-dr-433123,433123,buildingdetroit.org/properties/4151-three-mile-dr-433123-433123,buildingdetroit.org/properties/4151-three-mile-dr-433123
4819 Yorkshire,4819-yorkshire-440329,440329,buildingdetroit.org/properties/4819-yorkshire-440329-440329,buildingdetroit.org/properties/4819-yorkshire-440329
1197 Longfellow,1197-longfellow-398702,398702,buildingdetroit.org/properties/1197-longfellow-398702-398702,buildingdetroit.org/properties/1197-longfellow-398702
1715 Atkinson,1715-atkinson-398870,398870,buildingdetroit.org/properties/1715-atkinson-398870-398870,buildingdetroit.org/properties/1715-atkinson-398870
2480 Atkinson,2480-atkinson-404861,404861,buildingdetroit.org/properties/2480-atkinson-404861-404861,buildingdetroit.org/properties/2480-atkinson-404861
5730 Audubon,5730-audubon-433105,433105,buildingdetroit.org/properties/5730-audubon-433105-433105,buildingdetroit.org/properties/5730-audubon-433105
2470 Longfellow,2470-longfellow-411280,411280,buildingdetroit.org/properties/2470-longfellow-411280-411280,buildingdetroit.org/properties/2470-longfellow-411280
5239 Three Mile Dr,5239-three-mile-dr-433081,433081,buildingdetroit.org/properties/5239-three-mile-dr-433081-433081,buildingdetroit.org/properties/5239-three-mile-dr-433081
4405 Somerset,4405-somerset-433052,433052,buildingdetroit.org/properties/4405-somerset-433052-433052,buildingdetroit.org/properties/4405-somerset-433052
115 Chicago,115-chicago-466498,466498,buildingdetroit.org/properties/115-chicago-466498-466498,buildingdetroit.org/properties/115-chicago-466498
2081 Longfellow,2081-longfellow-395214,395214,buildingdetroit.org/properties/2081-longfellow-395214-395214,buildingdetroit.org/properties/2081-longfellow-395214
15800 Bringard Dr,15800-bringard-dr-413134,413134,buildingdetroit.org/properties/15800-bringard-dr-413134-413134,buildingdetroit.org/properties/15800-bringard-dr-413134
2460 Atkinson,2460-atkinson-404166,404166,buildingdetroit.org/properties/2460-atkinson-404166-404166,buildingdetroit.org/properties/2460-atkinson-404166
8055 Bliss,8055-bliss-408166,408166,buildingdetroit.org/properties/8055-bliss-408166-408166,buildingdetroit.org/properties/8055-bliss-408166
2000 Atkinson,2000-atkinson-399347,399347,buildingdetroit.org/properties/2000-atkinson-399347-399347,buildingdetroit.org/properties/2000-atkinson-399347
20283 Pelkey,20283-pelkey-405480,405480,buildingdetroit.org/properties/20283-pelkey-405480-405480,buildingdetroit.org/properties/20283-pelkey-405480
1508 Atkinson,1508-atkinson-398852,398852,buildingdetroit.org/properties/1508-atkinson-398852-398852,buildingdetroit.org/properties/1508-atkinson-398852
18070 Strasburg,18070-strasburg-412631,412631,buildingdetroit.org/properties/18070-strasburg-412631-412631,buildingdetroit.org/properties/18070-strasburg-412631
1181 Atkinson,1181-atkinson-398542,398542,buildingdetroit.org/properties/1181-atkinson-398542-398542,buildingdetroit.org/properties/1181-atkinson-398542
18631 Albion,18631-albion-411726,411726,buildingdetroit.org/properties/18631-albion-411726-411726,buildingdetroit.org/properties/18631-albion-411726
1756 W Boston Blvd,1756-w-boston-blvd-393392,393392,buildingdetroit.org/properties/1756-w-boston-blvd-393392-393392,buildingdetroit.org/properties/1756-w-boston-blvd-393392
11774 Engleside,11774-engleside-408133,408133,buildingdetroit.org/properties/11774-engleside-408133-408133,buildingdetroit.org/properties/11774-engleside-408133
19219 Alcoy,19219-alcoy-405906,405906,buildingdetroit.org/properties/19219-alcoy-405906-405906,buildingdetroit.org/properties/19219-alcoy-405906
1737 Chicago,1737-chicago-403430,403430,buildingdetroit.org/properties/1737-chicago-403430-403430,buildingdetroit.org/properties/1737-chicago-403430
16477 Collingham,16477-collingham-406747,406747,buildingdetroit.org/properties/16477-collingham-406747-406747,buildingdetroit.org/properties/16477-collingham-406747
13640 Collingham,13640-collingham-407289,407289,buildingdetroit.org/properties/13640-collingham-407289-407289,buildingdetroit.org/properties/13640-collingham-407289
2224 W Boston Blvd,2224-w-boston-blvd-392073,392073,buildingdetroit.org/properties/2224-w-boston-blvd-392073-392073,buildingdetroit.org/properties/2224-w-boston-blvd-392073
19586 Westphalia,19586-westphalia-405452,405452,buildingdetroit.org/properties/19586-westphalia-405452-405452,buildingdetroit.org/properties/19586-westphalia-405452
3501 Devonshire,3501-devonshire-336697,336697,buildingdetroit.org/properties/3501-devonshire-336697-336697,buildingdetroit.org/properties/3501-devonshire-336697
4690 Devonshire,4690-devonshire-337359,337359,buildingdetroit.org/properties/4690-devonshire-337359-337359,buildingdetroit.org/properties/4690-devonshire-337359
4722 Avery,4722-avery-381969,381969,buildingdetroit.org/properties/4722-avery-381969-381969,buildingdetroit.org/properties/4722-avery-381969
5061 Cadieux,5061-cadieux-337943,337943,buildingdetroit.org/properties/5061-cadieux-337943-337943,buildingdetroit.org/properties/5061-cadieux-337943
5301 Harvard Rd,5301-harvard-rd-340136,340136,buildingdetroit.org/properties/5301-harvard-rd-340136-340136,buildingdetroit.org/properties/5301-harvard-rd-340136
5261 Grayton,5261-grayton-339020,339020,buildingdetroit.org/properties/5261-grayton-339020-339020,buildingdetroit.org/properties/5261-grayton-339020
5266 Grayton,5266-grayton-339399,339399,buildingdetroit.org/properties/5266-grayton-339399-339399,buildingdetroit.org/properties/5266-grayton-339399
5500 Kensington,5500-kensington-340982,340982,buildingdetroit.org/properties/5500-kensington-340982-340982,buildingdetroit.org/properties/5500-kensington-340982
5109 Kensington,5109-kensington-338684,338684,buildingdetroit.org/properties/5109-kensington-338684-338684,buildingdetroit.org/properties/5109-kensington-338684
4884 Yorkshire,4884-yorkshire-331607,331607,buildingdetroit.org/properties/4884-yorkshire-331607-331607,buildingdetroit.org/properties/4884-yorkshire-331607
4145 Cadieux,4145-cadieux-336981,336981,buildingdetroit.org/properties/4145-cadieux-336981-336981,buildingdetroit.org/properties/4145-cadieux-336981
4811 Harvard Rd,4811-harvard-rd-334147,334147,buildingdetroit.org/properties/4811-harvard-rd-334147-334147,buildingdetroit.org/properties/4811-harvard-rd-334147
4356 Harvard Rd,4356-harvard-rd-333453,333453,buildingdetroit.org/properties/4356-harvard-rd-333453-333453,buildingdetroit.org/properties/4356-harvard-rd-333453
